,U Bar of 0.01,U Bar of 0.1,U Bar of 0.2,U Bar of 0.3,U Bar of 0.4,U Bar of 0.5,U Bar of 0.6,U Bar of 0.7,U Bar of 0.74,A of 0.01,A of 0.1,A of 0.2,A of 0.3,A of 0.4,A of 0.5,A of 0.6,A of 0.7,A of 0.74,B of 0.01,B of 0.1,B of 0.2,B of 0.3,B of 0.4,B of 0.5,B of 0.6,B of 0.7,B of 0.74
0.998003992015968,0.2243067217973737,0.2363187776650718,0.25170229927887244,0.2703771592035307,0.2938808744184479,0.32518727972117495,0.3713634686742703,0.46071476860635596,0.5876208318260824,-0.001539439819478504,-0.016130107291335453,-0.03412485653358354,-0.05456167122543767,-0.0783718478832205,-0.10725251761581063,-0.1449863172392626,-0.20545825222552902,-0.27115863749266556,8.76496249564252e-05,0.0009683837184672733,0.0021855348649327516,0.003762905191887423,0.005897423439551729,0.008986415006178885,0.014030836832450766,0.025367352223201915,0.045000104874270634
1.0978043912175648,0.24415309677064229,0.25705860132338837,0.273557712444993,0.2935400455567337,0.31861324962618137,0.35187118745034685,0.4006138675445489,0.4937373948910191,0.6226957872444044,-0.0015303086707974735,-0.016027102051343046,-0.03388639132450033,-0.0541391792001204,-0.07768752731757565,-0.10616792881921508,-0.14320552187668134,-0.20197805922203393,-0.2644729083264564,0.00010464613372677092,0.0011553884389786345,0.002605323914894884,0.00448085462620993,0.0070128940033264316,0.010665692894857038,0.016603110167012474,0.02982615215468365,0.05233443630577471
1.1976047904191618,0.2633051476500914,0.2770235208438398,0.2945280378281448,0.315672850114135,0.3421151181564907,0.37702566267362647,0.4278249419934553,0.5234903539177415,0.6521877168423414,-0.0015204381100233707,-0.015915849260195316,-0.03362911523382172,-0.053683987824395485,-0.0769515744927035,-0.10500446374610911,-0.1413028973962961,-0.19829251496348022,-0.2575005143820127,0.00012276914369182732,0.0013544868950748383,0.003051387901038395,0.005241880884424416,0.00819153156517926,0.012432170743608674,0.019289860042850458,0.03441059029313087,0.05966270478189435
1.2974051896207586,0.2817187120723894,0.2961652048110345,0.3145594845037905,0.3367150496029597,0.36431747857580127,0.40057081207269357,0.45290299224126856,0.5498714083898254,0.6760786088475375,-0.0015098607738724956,-0.015796739000081238,-0.033353997056397855,-0.0531979576060084,-0.07616730311932854,-0.10376802440290983,-0.13928975596170273,-0.1944300537973863,-0.2503130655828558,0.00014190078029179565,0.001564317268807041,0.0035204832190573257,0.006040045136027702,0.00942333384094866,0.014269211335646539,0.022061964431497834,0.039057784291478305,0.06685413925791195
1.3972055888223553,0.29935396082359894,0.3144403698322792,0.3336043418762432,0.3566136586557574,0.38516106063774214,0.4224401117226966,0.4757748414679444,0.5728204273829688,0.6944453389994729,-0.001498610973806292,-0.01567018071731682,-0.033062051560152614,-0.05268303215381854,-0.07533816254624139,-0.10246472251699412,-0.13717771051792235,-0.19041926468268555,-0.24297962529030323,0.0001619193664218243,0.0017834769059261052,0.004009278450551216,0.0068692695294356,0.010698112914790519,0.016159984513656814,0.024890300195474006,0.043706619502532074,0.07378943386392993
1.4970059880239521,0.316175528324016,0.33181092836957077,0.35162115161241597,0.3753234325745254,0.40459656691971857,0.4425806920347827,0.49638812519038933,0.5923190202334425,0.7074531650506716,-0.001486724453113437,-0.015536600193160569,-0.03275433155582593,-0.052141221964794274,-0.07446770658754345,-0.10110081831349342,-0.13497854055936442,-0.18628847058632725,-0.23556542972424385,0.00018270067804489117,0.0020105373609985194,0.00451439186032179,0.0077234096705832405,0.012005625774084594,0.01808770412252269,0.02774621253441634,0.04829900322729329,0.08036387578955961
1.596806387225549,0.3321526003050415,0.34824408534130813,0.3685748155737118,0.39280698674655484,0.4225847991618714,0.46095344723339843,0.5147112632320797,0.6083892753609372,0.7153464100933085,-0.001474238141345134,-0.01539643648675634,-0.03243191991124638,-0.05157458814611322,-0.07355956236133741,-0.09968265974883712,-0.1327040607332125,-0.18206533367207223,-0.22813081999444812,0.00020411917982350876,0.0022440591697765536,0.005032428112650001,0.008596325341240564,0.013335701043701192,0.02003585623163421,0.03060196005330077,0.05278099272643404,0.08648968836397186
1.6966067864271457,0.34725895943853685,0.3637123842656047,0.3844366404495143,0.40903483321193124,0.4390966693468967,0.4775329685249292,0.5307331127944154,0.6210916297294832,0.7184368160551569,-0.0014611899088425651,-0.015250138885446957,-0.032095921606392824,-0.050985226280358245,-0.07261739957068415,-0.09821662314017163,-0.13036599468133397,-0.17777649597394216,-0.22073041780329553,0.0002260492232878033,0.00248260613273003,0.005560013644336552,0.009481948306224695,0.014678359675847318,0.021988414067537924,0.033431124639048355,0.05710375769137807,0.09209748172633896
1.7964071856287425,0.36147299023540475,0.37819370440636246,0.3991843207060544,0.4239853361712376,0.45411309757970847,0.49230730382683047,0.5444623100859349,0.6305219351132939,0.7170902257067681,-0.0014476183239618442,-0.015098163896008198,-0.031747455920993324,-0.05037525063224783,-0.07164490063772369,-0.09670905608235063,-0.1279758563621209,-0.17344726382549977,-0.2134125605509262,0.0002483661916616192,0.0027247589133651655,0.0060938301827153625,0.01037434615968771,0.016023927545347934,0.02393003549049951,0.036208976452285484,0.06122434560058779,0.097136776085187
1.8962075848303392,0.3747776450337055,0.39167121101843627,0.4128018623244888,0.43764458947559254,0.4676248008526651,0.5052775507467933,0.5559263172172334,0.6368078259574945,0.7117123625381763,-0.0014335624154311808,-0.014940972308156933,-0.03138764884042131,-0.049746778882248786,-0.0706457320734908,-0.09516622347444845,-0.12554484085772924,-0.16910134246846603,-0.20621899545584169,0.00027094757732370155,0.0029691277780008905,0.006630645956884767,0.01126778128428875,0.017363138146975984,0.02584623938905284,0.03891278590591054,0.0651062284875411,0.10157563783584492
1.996007984031936,0.38716037334008924,0.4041332613584966,0.4252794505939765,0.450006220327047,0.4796319787478503,0.5164572932633164,0.5651702000720908,0.6401045267001326,0.7027345074983162,-0.0014190614420727535,-0.014779026359061347,-0.031017625758367803,-0.04910191755616034,-0.06962351742988673,-0.09359425738749616,-0.12308372636977077,-0.16476062510538367,-0.19918481715305134,0.0002936739799229319,0.00321436432925821,0.0071673442180422015,0.012156764139294896,0.0186872238833438,0.027723558026119317,0.04152207644103575,0.06871962128158539,0.10539953615157197
2.095808383233533,0.39861301716632164,0.41557326962458757,0.4366132659331813,0.4610711245039673,0.490143903964052,0.5258718960897998,0.5722551710531524,0.6405902607551142,0.6905998190113023,-0.0014041546718947739,-0.014612787024603618,-0.030638504546405643,-0.04844274830079547,-0.06858181213753145,-0.0919991113972263,-0.12060278875001315,-0.1604450383401511,-0.19233862061200466,0.0003164300153303251,0.003459172112826088,0.007700948757884937,0.013036100249839084,0.01998799475877015,0.029549663122423565,0.04401881412045088,0.072041574010802,0.10860957835794258
2.1956087824351296,0.4091316753119537,0.42598953440341636,0.44680525232324325,0.47084713938412337,0.4991784271966577,0.5335576738355806,0.5772569374488291,0.6384614367244542,0.6757509209901144,-0.0013888811723131635,-0.014442711459899116,-0.03025138905135036,-0.047771315134754244,-0.06752408048510446,-0.090386519883787,-0.11811172951825832,-0.1561724436326498,-0.18570283223159353,0.00033910512783164417,0.003702316005280717,0.008228646190299676,0.01390093043460446,0.021257903644635215,0.031313464275219346,0.046387532412480885,0.07505585168068045,0.11122031125903037
2.2954091816367264,0.4187165397830674,0.43538503253563166,0.4558628434359396,0.47934866184265545,0.5067614072846568,0.5395609546609894,0.5802639012468589,0.6339277888669823,0.6586192158192408,-0.0013732796130039072,-0.014269250608145656,-0.029857363071507038,-0.047089612780578036,-0.06645367494377397,-0.08876196266910386,-0.11561961790605609,-0.15195859224118116,-0.17929417711402906,0.00036159430018314193,0.00394263031906462,0.008747804838757858,0.014746763977802592,0.0224900976421839,0.03300517914639673,0.048615392894199985,0.07775262556613304,0.11325728162839192
2.3952095808383236,0.42737170770622335,0.4437671835538994,0.4637986519247253,0.48659621873268555,0.5129260786221821,0.5439370600399442,0.5813752592340359,0.6272076388160897,0.6396161926696304,-0.0013573880826224204,-0.014092846993344428,-0.029457484852723724,-0.046399576160916056,-0.06537381798602913,-0.08713063522671971,-0.11313484705210236,-0.14781712927836446,-0.17312423967382867,0.00038379865831381435,0.004179025588441047,0.00925599014779796,0.015569504618193012,0.023678455426367064,0.034616375676206394,0.05069218482371897,0.08012800721112331,0.11475453511172519
2.4950099800399204,0.43510497219792404,0.45114758900633906,0.4706301276096594,0.49261599809967194,0.5177123685775848,0.5467492234140401,0.5806990530380526,0.6185234256501541,0.6191268215572666,-0.0013412439203609732,-0.013913932708881515,-0.02905278213489513,-0.04570307111735926,-0.06428758649333449,-0.08549742456355629,-0.11066510408236652,-0.14375964106471534,-0.16720007728768999,0.0004056259695122262,0.004410494026665849,0.009750976609710683,0.016365469388040805,0.024817610796371455,0.0361399873508909,0.05261026849208103,0.0821834611720775,0.11575220419275022
2.594810379241517,0.4419275956869004,0.45754175105163986,0.4763791904289924,0.49743934952984825,0.5211661780524259,0.5480674709103693,0.5783502174210453,0.6080976242156945,0.5975049697916256,-0.0013248835630547012,-0.013732927610459645,-0.028644247769410807,-0.045001886386915955,-0.06319789879315783,-0.08386689074297685,-0.1082173534524469,-0.13979573898600012,-0.1615248517176724,0.00042699103484357973,0.004636113669192285,0.01023075626527713,0.017131400483793,0.025902962973361515,0.037570303242232254,0.054364468866665926,0.08392513436686157,0.11629429908738818
2.694610778443114,0.44785406916373305,0.4629687747058588,0.4810718440536648,0.5011022620882499,0.523338638343275,0.5479674869122801,0.574448671817593,0.5961491401013558,0.5750706613711334,-0.001308342408295541,-0.013550237718491585,-0.02823283591823617,-0.04429772684829399,-0.06210750431461273,-0.08224325389818757,-0.10579783262535444,-0.13593317255551454,-0.1560984495286904,0.0004478159782703529,0.004855051239976179,0.010693543898655573,0.01786447048400045,0.026930674463761132,0.0389029351183077,0.05595192721308433,0.08536313901670997,0.11642677656621372
2.7944111776447107,0.45290186075556116,0.467451058040503,0.4847377759720115,0.5036448281705753,0.5242853571545956,0.5465294861707113,0.5691174951437548,0.5828902369129112,0.552108925017577,-0.0012916546937757252,-0.01336625383186836,-0.027819458836045554,-0.043592208028732135,-0.06101897580456058,-0.080630386478104,-0.10341205891473176,-0.1321779643188226,-0.15091806973167854,0.0004680304364732364,0.005066563797521517,0.011137779100101018,0.01856228134554949,0.027897657539472823,0.0401347643791132,0.05737191910071815,0.08651082305545427,0.11619592559914174
2.8942115768463075,0.4570911568991771,0.4710139744845132,0.4874099496597839,0.5051107012885359,0.5240656659798297,0.5438371124139088,0.5624812176990801,0.5685240202172911,0.5288699401221851,-0.001274853392861582,-0.01318135035204708,-0.02740498422825794,-0.042886851842527315,-0.059934704003662395,-0.07903181037716006,-0.10106484614677769,-0.1285345595523609,-0.1459787636628472,0.0004875716546720956,0.005269999233953523,0.011562125415304955,0.01922285770441895,0.028801550569606954,0.04126387188807959,0.05862564746323263,0.08738405713848808,0.11564707850715648
2.9940119760479043,0.46044459922056347,0.47368555117732525,0.4891241941667081,0.5055465553495161,0.5227418801605536,0.5399763811729139,0.5546642569972217,0.5532424748188788,0.5055701850996612,-0.001257970126196777,-0.012995884313703765,-0.02699023317009065,-0.04218308351498624,-0.058856894645415526,-0.07745069852801315,-0.09876032968475623,-0.12500598431484977,-0.14127391813920318,0.0005063844948207771,0.005464795713990462,0.011965466836276776,0.019844635080691505,0.02964068556903476,0.042289453949182425,0.05971601923568107,0.08800056167136851,0.11482363345722092
3.093812375249501,0.4629870200297538,0.475496147065529,0.4899187960882974,0.5050015524015483,0.520378581800274,0.5350346819250841,0.5457895170504536,0.5372250292890388,0.48239431095236546,-0.001241035088953919,-0.012810194615796067,-0.02657597856494304,-0.0414822296305452,-0.05778756761122665,-0.0758898804825633,-0.0965019983148162,-0.12159400622002874,-0.13679567792353903,0.0005244213633937825,0.00565048015117242,0.012346901915701309,0.020426443639083566,0.03041404840739185,0.04321172772537692,0.06064741358462491,0.08837929121547987,0.11376635875548624
3.193612774451098,0.46474517911425217,0.47647813414122975,0.48983409846533815,0.5035268251194501,0.5170419344058308,0.5290998518107719,0.5359771634211915,0.5206376045476024,0.45949749570784343,-0.0012240769931957185,-0.012624601444798222,-0.02616294411461655,-0.04078551723140955,-0.05672855805134138,-0.07435185147207957,-0.09429273150456592,-0.11829929322192502,-0.13253530739351782,0.0005416420666022209,0.005826665826153285,0.012705735804753922,0.020967488186318724,0.031121233150364584,0.044031829320020616,0.06142544896322226,0.0885398877372535,0.11251294067140388
3.2934131736526946,0.4657475042685225,0.47666558489553346,0.4889121106783902,0.5011749795356928,0.5127990367135951,0.5222593302391018,0.5253435795957117,0.5036320918183838,0.4370080754575766,-0.0012071230246722697,-0.012439405880116279,-0.025751803769101585,-0.040094073883328196,-0.05568151926497847,-0.07283878442059444,-0.0921348406077295,-0.11512156666122543,-0.1284834940840677,0.0005580136012816511,0.005993049256410357,0.01304147052386118,0.02146732509650307,0.031762391987467414,0.04475170756624565,0.06205675524290269,0.08850220883657435,0.11109773316688328
3.3932135728542914,0.46602383773829653,0.476093968715207,0.4871961328961084,0.4979996226975368,0.5077173216869256,0.5145994007955762,0.5140005042052818,0.48634619899068454,0.4150302893521828,-0.0011901988132696113,-0.012254889670266387,-0.025343181619918387,-0.03940892861801501,-0.054647927123062295,-0.07135254438548867,-0.09003011268917732,-0.1120597457501187,-0.12463059859117608,0.0005735098899004702,0.006149406428579687,0.013353793777512005,0.021925836847122907,0.03233818214285509,0.04537401631052988,0.06254875607976677,0.08828593256659378,0.10955166847585733
3.493013972055888,0.46560519049243837,0.47479985959317467,0.4847303981089843,0.4940549190874559,0.5018640051990892,0.5062045241079978,0.5020543435014857,0.4689036025429564,0.39364701524247214,-0.0011733284162359313,-0.012071315167296431,-0.024937652198262297,-0.03873101365715623,-0.05362908581306152,-0.06989470491323695,-0.0879798557741273,-0.10911208152701955,-0.12096685636076562,0.0005881114681627089,0.006295588504042427,0.013642566618778898,0.022343204823693404,0.03284971107482797,0.04590200765802209,0.06290946554291048,0.08791023685882506,0.10790229063899169
3.592814371257485,0.46452350596762587,0.4728206571625845,0.4815597342480342,0.4893951788017094,0.495305587489587,0.4971567628053049,0.4896056493818013,0.45141434379522144,0.37292240741783994,-0.001156534313244782,-0.011888925406137979,-0.02453574113742537,-0.03806116682073425,-0.052626134687012646,-0.0684665658241916,-0.08598494447313164,-0.10627627906230605,-0.11748253731920762,0.0006018051335442505,0.006431517105662601,0.013907810257652822,0.02271988101306336,0.0332984811529433,0.046339428290354326,0.06314730192766693,0.08739354890556633,0.10617387872431557
3.6926147704590817,0.4628114346669309,0.4701943227070853,0.4777292483635564,0.4840744796642051,0.48810740914135187,0.487535297481211,0.47674875017726837,0.4339754124005206,0.35290437704030775,-0.0011398374123081944,-0.011707944315072409,-0.024137926158077763,-0.03740013452233491,-0.05164005600010716,-0.0670691719754747,-0.0840458650912821,-0.10354960732663454,-0.114168069299597,0.0006145835628287922,0.006557179289027698,0.014149692290655424,0.023056559156703214,0.0336863348664957,0.046690420592094994,0.0632709206494768,0.0867533580605001,0.1043876317012613
3.7924151696606785,0.4605021207368339,0.466959131453146,0.473284034333265,0.4781463246784572,0.4803332621029048,0.4774160306905832,0.4635715193120003,0.4166714657784109,0.3336268792354103,-0.0011232570655250879,-0.011528577043259068,-0.023744638334910466,-0.03674857525593159,-0.05067168333745472,-0.06570333259296549,-0.08216275948789906,-0.10092899664133204,-0.11101413092310557,0.0006264449063220799,0.006672622295497652,0.01436851260852168,0.023354145878762948,0.03401540147173677,0.04695942994757463,0.06328906719921872,0.08600608478319757,0.1025618921841965
3.8922155688622753,0.4576290014019142,0.4631534421195739,0.46826890509105135,0.471663335504481,0.47204505519577844,0.4668712744794012,0.4501552657332194,0.3995756398779765,0.31511198876177743,-0.0011068110936401213,-0.011351010391277692,-0.0233562636037726,-0.03610706348207738,-0.04972171053998306,-0.06436964080958944,-0.08033546710536298,-0.09841112402124014,-0.10801171912193616,0.0006373923659426937,0.0067779481771506785,0.014564689215084678,0.023613732241972926,0.03428804583412391,0.04715111921039347,0.0632104503598035,0.08516699773585276,0.10071239114307405
3.992015968063872,0.45422561990523064,0.4588154843887725,0.46272814992472633,0.4646769820011771,0.4633025326172576,0.45596951577748,0.4365747295694233,0.382750413629039,0.29737175941953575,-0.0010905158183932586,-0.011175413330853604,-0.022973144469681555,-0.035476093826196584,-0.048790700956092475,-0.06306849309545026,-0.07856356472784523,-0.09599248700533006,-0.10515219592613592,0.0006474337638367762,0.006873308375639574,0.014738744164831829,0.02383656612006158,0.03450682007185083,0.047270291014976124,0.06304363524578356,0.08425017119805367,0.09885249998582488
4.091816367265469,0.4503254523874868,0.4539831646778679,0.4567053169885761,0.45723734730570875,0.4541630431777618,0.4447752531497335,0.42289816666660496,0.3662484962486992,0.28040987166838666,-0.0010743861016589461,-0.011001937600332813,-0.022595581877840686,-0.03485608550746268,-0.04787909686288793,-0.06180010831390941,-0.07684640365916251,-0.09366946676373519,-0.10242731854269714,0.0006565811075632084,0.006958898328333062,0.014891289799851016,0.02402402571049561,0.03467441846268331,0.04732181830119214,0.06279695523172496,0.08326847536388586,0.09699348006564375
4.191616766467066,0.44596174894117097,0.4486938903275534,0.45024302081851253,0.4493929274338072,0.44468135740039005,0.4333488978780611,0.409187506339016,0.3501137129091064,0.26422307910223763,-0.0010584353904038453,-0.010830718363025255,-0.022223837211965816,-0.03424738692330569,-0.04698722891887347,-0.06056454618495652,-0.07518314412184217,-0.09143838138706482,-0.0998292561736491,0.0006648501572635902,0.007034952166181184,0.015023015439860635,0.02417759444790779,0.03479363594144752,0.04731058316429119,0.06247844147264961,0.08223359270827572,0.09514472265460064
4.291417165668663,0.44116738889795537,0.4429844120943324,0.4433827743255557,0.44119046397958245,0.4349095291506754,0.4217467320951225,0.39549856771882697,0.33438186995477626,0.24880246819107718,-0.00104267576653179,-0.010661874916208942,-0.021858134386701204,-0.03365028032165137,-0.046115325528303726,-0.05936172498191335,-0.07357278677592122,-0.08929553032023926,-0.0973505964761612,0.0006722599995851334,0.007101737558748682,0.015134674652422558,0.024298837518117834,0.03486733039312648,0.04724142392542335,0.06209576847735912,0.08115605436005566,0.0933139748008354
4.391217564870259,0.4359747502491971,0.43689068462829794,0.436164844478393,0.4326748081689884,0.424896798146793,0.4100209166727874,0.38188132137862457,0.31908158579317436,0.2341345476719855,-0.0010271180007320278,-0.010495511439358054,-0.02149866200360655,-0.033064986500325334,-0.04526352201543209,-0.05819143832878907,-0.07201420133610098,-0.0872372309127183,-0.09498434407632857,0.0006788326324788695,0.0071595507530103145,0.01522707320485729,0.024389380116379835,0.03489838883819537,0.04711909014275365,0.06165621405629985,0.08004529122289807,0.09150754832346301
4.491017964071856,0.4304155929606713,0.4304477444437943,0.42862813066670197,0.42388881427334335,0.41468952951046656,0.39821954173896434,0.36838018432872094,0.30423507775057756,0.22020218465820884,-0.001011771609500223,-0.010331717770997919,-0.02114557554303579,-0.03249166948045488,-0.04443186952425746,-0.05705337100286814,-0.07050615233042028,-0.08525984803226594,-0.09272391311537895,0.0006845925643632097,0.0072087118439674355,0.01530105777528274,0.024450887542277224,0.03488969751350277,0.046948205147767125,0.06116663191203116,0.07890969538693476,0.08973051058016909
4.590818363273453,0.424520955823235,0.4236896047436698,0.4208100645622957,0.41487326021327237,0.4043311864407774,0.38638671301616423,0.3550343379732685,0.28985889861606345,0.20698540433972243,-0.0009966449145595233,-0.01017057020447565,-0.02079899956713127,-0.031930441107995845,-0.043620343575728374,-0.05594711368004001,-0.06904732209383997,-0.08335981764075599,-0.09056311543311653,0.000689566430534356,0.0072495603070631565,0.015357505477933858,0.02448504717809633,0.03484411577389113,0.04673323559263486,0.06063343515470218,0.07775668813562685,0.08798685664941136
4.69061876247505,0.4183210663803602,0.4166491663381327,0.41274653016212587,0.40566679307193465,0.39386233211024013,0.374562667604494,0.3418780600788301,0.27596461934999034,0.19446206937872598,-0.0009817451039696667,-0.010012132293845625,-0.020459029912059022,-0.031381365544559996,-0.04282885222948029,-0.05487217658886639,-0.06763633112758909,-0.08153366516648142,-0.08849614567565585,0.0006937826291286462,0.007282450814848714,0.015397314237734475,0.024493552357831627,0.0347644536764673,0.046478467428466376,0.06006258909076653,0.07659279155040032,0.0862796632775405
4.790419161676647,0.41184526339060623,0.4093581438051009,0.40447180260277704,0.39630589718245657,0.383320656978034,0.3627839133362648,0.32894106321685457,0.26255945658678825,0.18260845398744763,-0.0009670782942744657,-0.009856455661985323,-0.02012573585045705,-0.03084446361540744,-0.042057243810905545,-0.05382800206349654,-0.06627175598148276,-0.07977801943467942,-0.08651756434810216,0.0006972709784042105,0.007307749353461631,0.015421394031133013,0.024478088100263633,0.034653453060150934,0.04618798769644921,0.05945961173577686,0.07542370133678054,0.08461122541683326
4.8902195608782435,0.4051219312169131,0.40184700596830997,0.3960185042761744,0.38682488244996693,0.37274102787326313,0.35108338637931946,0.31624883345342475,0.24964684519922725,0.17139972637911785,-0.0009526495931007146,-0.009703580803962959,-0.019799162207814167,-0.030319716988714895,-0.0413053141766006,-0.05281397600548661,-0.06495214483338316,-0.07808962284161226,-0.08462227961208518,0.0007000623966146933,0.007325829648264546,0.015430658994542846,0.024440318651666126,0.03451377189668809,0.045865671499680294,0.05882958062889729,0.07425435903541933,0.082983176478795
4.990019960079841,0.39817844548397724,0.3941449297205597,0.3874175767474987,0.37725589060601067,0.3621555554060191,0.3394906223358004,0.30382296425389,0.23722695739547386,0.16081035192086532,-0.0009384631616837616,-0.009553537879560757,-0.019479331419106034,-0.029807072165975293,-0.0405728135019767,-0.051829438280652354,-0.06367603094917113,-0.07646533838127403,-0.08280552844700105,0.0007021886052993773,0.007337069902486688,0.015426020388337647,0.024381876761354133,0.03434797166435708,0.04551517352844256,0.0581771446673332,0.07308902224037946,0.08139659359344532
